Model,Optimal,Msf,ClpDual,ClpPrimal,ClpDualCrash,ClpPrimalIdiot,ClpEither,GlopPrimal,GlopDual,GlopDualPerturb
wanlp/edge-pri0-diverse5.mps,8.11744E+12,61608,2802,14122,973,6221,,15753,13664,13664
wanlp/edge-pri0-maxmin4.mps,45285235.92,53300,6662,9522,2861,2403,,35417,60000,2581
wanlp/edge-pri0-mincost.mps,8.09768E+12,45836,2152,10872,894,5703,,14861,13742,13742
wanlp/edge-pri0-minutil.mps,1,41737,3112,5432,2465,4618,,7235,4099,4099
wanlp/sliceperf-pri0-maxmin4.mps,47224764,39991,4162,22522,4449,3745,,64499,60000,2035
wanlp/sonal-maxmin3.mps,36595382.13,10047,72552,1772,1133,1124,,1015,60000,3388
wanlp/wander-minutil1.mps,0.679411275,60000,9542,3702,4992,3087,,622,720,720
netlib/80bau38.mps,987224.1924,,,382,332,,152,308,164,168
netlib/cre-d.mps,24454969.76,,,1322,482,,582,1176,1864,1526
netlib/dfl001.mps,11266396.05,,,8112,6782,,5702,6529,6307,6541
netlib/ken-18.mps,-52217025287,,,11342,3322,,2802,39173,4218,6076
netlib/osa-30.mps,2142139.873,,,1532,502,,432,3177,5086,3898
netlib/osa-60.mps,4044072.503,,,8422,1492,,1482,5829,20247,16248
netlib/pds-20.mps,23821658640,,,4462,2312,,1592,4771,10798,14280
netlib/qap12.mps,522.8943505,,,6912,45842,,5212,25702,30000,30000
netlib/stocfor3.mps,-39976.78394,,,1062,602,,552,734,717,702
plato/datt256_lp.mps,256,,,,,,1072132,1375842,,
plato/qap15.mps,1040.994,,,,1475352,78412,26002,780605,,
plato/rmine15_lp.mps,-5042.483,,,,,,461162,742031,,      
plato/s250r10.mps,-0.172677035,,,,182102,17002,212202,13287,,  
